@RELATION success_prediction

@ATTRIBUTE listed_products NUMERIC
@ATTRIBUTE total_units_sold NUMERIC
@ATTRIBUTE mean_units_sold_per_product NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE merchant_ratings_count NUMERIC
@ATTRIBUTE mean_product_prices NUMERIC
@ATTRIBUTE mean_retail_prices NUMERIC
@ATTRIBUTE average_discount NUMERIC
@ATTRIBUTE mean_product_ratings_count NUMERIC
@ATTRIBUTE total_urgency_count NUMERIC
@ATTRIBUTE urgency_text_rate NUMERIC
@ATTRIBUTE success_label {High,Medium,Low}

@DATA
2,120000,11.002116507732016,4.219,12.676176269776242,2.302585092994046,3.044522437723423,4.007333185232471,9.086702731518004,1.0,3.9318256327243257,High
5,107100,9.972127028252816,3.934,11.84383942581401,2.1701959049483,3.5610460826040518,4.127134385045092,8.296795865770052,3.0,4.110873864173311,High
2,100007,10.819878279410617,4.053,11.590340106917656,2.19722457733622,2.19722457733622,4.02535169073515,8.61830469278465,0.0,0.0,High
1,100000,11.51293546492023,3.889,9.865214390314636,1.8976198599275325,2.995732273553991,4.276666119016055,9.819779803462644,1.0,4.61512051684126,High
1,100000,11.51293546492023,4.036,12.812841884801363,1.791759469228055,3.5263605246161616,4.454347296253507,9.531698970787348,0.0,0.0,High
1,100000,11.51293546492023,4.067,12.708077480270369,1.912501086924184,3.8918202981106265,4.48863636973214,9.940060532766967,0.0,0.0,High
7,96000,9.526245403371703,4.139,10.924138299734526,2.039920783517553,1.986503546020567,4.02535169073515,7.719129840906732,1.0,2.70805020110221,High
4,90100,10.022425476607642,4.049,11.926689375893089,1.4883995840570443,1.55814461804655,2.4849066497880004,8.74687531957003,2.0,3.9318256327243257,High
3,80000,10.19121962373795,4.104,13.641017875404057,2.1065702090680887,2.751748056367929,3.5263605246161616,8.722091302389098,1.0,3.5263605246161616,High
5,80000,9.680406499268877,3.966,9.470779708034089,2.2407096892759584,2.174751721484161,4.02535169073515,7.646831391430482,1.0,3.044522437723423,High
3,75000,10.12667110305036,4.256,12.019236915168896,2.6623552418400807,4.618382517460226,4.465908118654584,8.2960476427647,1.0,3.5263605246161616,High
4,71100,9.785604511879413,3.968,10.846809623461311,2.525728644308256,4.468777561082536,4.477336814478207,8.778325928634482,2.0,3.9318256327243257,High
6,63100,9.260843354149287,4.147,11.746977303991972,1.5282278570085572,1.4655675420143983,4.02535169073515,8.099554282376364,1.0,2.8903717578961645,High
3,61000,9.920049640835106,4.179,9.78790833668397,2.269028309465203,2.19722457733622,4.02535169073515,8.534443544822764,1.0,3.5263605246161616,High
4,60100,9.617537312929104,4.128,11.931076432885575,2.602689685444384,4.430816798843313,4.465908118654584,7.831220214604293,0.0,0.0,High
3,60000,9.90353755128617,4.157,12.906056403349108,2.302585092994046,4.74493212836325,4.07753744390572,8.290794347381356,1.0,3.5263605246161616,High
3,60000,9.90353755128617,4.387,9.847499042327271,2.8524391037275145,2.7298116928837226,4.02535169073515,8.21851757748959,0.0,0.0,High
15,58500,8.268988209506656,3.885,10.378758534888256,1.6448050562713916,1.635105659182678,0.6931471805599453,6.620073206530356,6.0,3.713572066704308,High
6,55200,9.12706745278236,4.121,10.927214644012448,1.8547342683894437,1.8196988379172965,4.02535169073515,7.040536390215956,2.0,3.5263605246161616,High
2,55000,10.221977646629885,4.156,9.651108271786734,1.8718021769015916,1.791759469228055,4.02535169073515,8.60922527686273,1.0,3.9318256327243257,High
12,54300,8.417593826193484,4.045,9.4181672191785,1.8809906029559975,1.8196988379172965,4.02535169073515,6.240275845170769,4.0,3.5263605246161616,High
3,50000,9.721245992542343,4.038,11.167246980597342,2.19722457733622,2.1198634561787517,4.02535169073515,8.651724084373843,1.0,3.5263605246161616,High
