@RELATION summer_products_rating

@ATTRIBUTE price NUMERIC
@ATTRIBUTE retail_price NUMERIC
@ATTRIBUTE units_sold NUMERIC
@ATTRIBUTE uses_ad_boosts NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE rating_count NUMERIC
@ATTRIBUTE rating_five_count NUMERIC
@ATTRIBUTE rating_four_count NUMERIC
@ATTRIBUTE rating_three_count NUMERIC
@ATTRIBUTE rating_two_count NUMERIC
@ATTRIBUTE rating_one_count NUMERIC
@ATTRIBUTE badges_count NUMERIC
@ATTRIBUTE badge_local_product NUMERIC
@ATTRIBUTE badge_product_quality NUMERIC
@ATTRIBUTE badge_fast_shipping NUMERIC
@ATTRIBUTE product_variation_inventory NUMERIC
@ATTRIBUTE shipping_option_price NUMERIC
@ATTRIBUTE shipping_is_express NUMERIC
@ATTRIBUTE countries_shipped_to NUMERIC
@ATTRIBUTE inventory_total NUMERIC
@ATTRIBUTE has_urgency_banner NUMERIC
@ATTRIBUTE merchant_rating_count NUMERIC
@ATTRIBUTE merchant_rating NUMERIC
@ATTRIBUTE merchant_has_profile_picture NUMERIC
@ATTRIBUTE rating_label_balanced {Medium,Low,High}

@DATA
2.833213344056216,2.70805020110221,4.61512051684126,0,3.76,4.007333185232471,3.295836866004329,8.0,10.0,1.0,2.302585092994046,0,0,0,0,50,4,0,34,50,1.0,6.343880434126331,4.128521126760563,0,Medium
2.19722457733622,3.1354942159291497,9.90353755128617,1,3.45,8.721928343047091,7.727535110475448,1027.0,1118.0,644.0,6.982862751468942,0,0,0,0,50,2,0,41,50,1.0,9.7843097947068,3.8996732762505633,0,Low
2.19722457733622,3.784189633918261,4.61512051684126,0,3.57,2.70805020110221,1.791759469228055,4.0,2.0,0.0,1.3862943611198906,0,0,0,0,1,3,0,36,50,1.0,5.69035945432406,3.989830508474576,0,Low
2.19722457733622,2.19722457733622,8.517393171418904,1,4.03,6.363028103540465,5.69035945432406,119.0,87.0,42.0,3.610917912644224,0,0,0,0,50,2,0,41,50,0.0,10.0788264539022,4.020434709634105,0,Medium
1.3137236682850553,1.3862943611198906,4.61512051684126,1,3.1,3.044522437723423,1.9459101490553128,4.0,2.0,2.0,1.9459101490553128,0,0,0,0,1,1,0,35,50,1.0,9.580730826800856,4.001588178428394,0,Low
1.5933085305042167,2.302585092994046,2.3978952727983707,0,5.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,40,50,0.0,4.189654742026425,3.507692307692308,0,High
2.079441541679836,1.9459101490553128,10.819798284210286,0,3.84,8.816260208734581,8.062432791583195,1352.0,971.0,490.0,6.630683385642372,0,0,0,0,50,2,0,31,50,0.0,9.229652683008556,4.076515597410241,1,Medium
2.5649493574615367,2.4849066497880004,6.90875477931522,0,3.76,5.659482215759621,4.795790545596741,56.0,61.0,18.0,3.4657359027997265,0,0,0,0,50,3,0,139,50,0.0,5.83773044716594,3.681286549707602,0,Medium
2.4849066497880004,4.442651256490317,4.61512051684126,1,3.47,2.772588722239781,1.9459101490553128,2.0,3.0,1.0,1.3862943611198906,0,0,0,0,50,2,0,36,50,1.0,5.802118375377063,3.803030303030303,0,Low
1.913977101952304,3.1354942159291497,8.517393171418904,0,3.6,6.533788837933344,5.662960480135946,128.0,92.0,68.0,4.727387818712341,0,0,0,0,50,2,0,33,50,0.0,8.618846845142738,3.999819298879653,0,Low
1.9154509415706047,1.791759469228055,6.90875477931522,0,3.46,6.419994928147142,5.5053315359323625,101.0,81.0,61.0,4.836281906951478,0,0,0,0,2,2,0,25,50,1.0,9.155989777226102,3.9568109820485744,0,Low
1.9459101490553128,2.19722457733622,4.61512051684126,1,3.31,2.639057329615259,1.3862943611198906,4.0,3.0,0.0,1.3862943611198906,0,0,0,0,2,2,0,40,50,1.0,8.165079258805068,3.983783783783784,0,Low
1.068153081183401,1.9459101490553128,6.90875477931522,1,3.45,4.955827057601261,3.912023005428146,29.0,24.0,14.0,3.258096538021482,0,0,0,0,1,1,0,38,50,0.0,6.324358962381311,4.123877917414721,0,Low
1.9154509415706047,3.7612001156935615,6.90875477931522,0,3.32,4.804021044733257,3.610917912644224,24.0,23.0,19.0,2.995732273553991,0,0,0,0,50,2,0,43,50,0.0,8.533853632309345,3.9474719653747785,0,Low
1.0986122886681096,1.0986122886681096,9.90353755128617,1,3.65,7.80710329012598,6.892641641172089,481.0,459.0,206.0,5.793013608384144,0,0,0,0,1,1,0,36,50,0.0,10.924138299734526,4.138885385322258,0,Low
2.4849066497880004,4.406719247264253,6.90875477931522,0,3.92,6.056784013228625,5.3230099791384085,94.0,62.0,21.0,3.828641396489095,0,0,0,0,50,3,0,41,50,0.0,10.581064138105116,4.066326401056347,0,Medium
2.4849066497880004,2.3978952727983707,9.210440366976515,0,3.72,7.629975707027789,6.734591659972948,435.0,386.0,158.0,5.480638923341991,0,0,0,0,50,2,0,34,50,0.0,8.74878098951311,3.958425896540781,0,Medium
1.791759469228055,3.258096538021482,11.51293546492023,1,3.83,9.797070923831638,9.022925868116218,3483.0,2951.0,1410.0,7.52131798019924,0,0,0,0,50,1,0,41,50,1.0,11.84383942581401,3.933581376640354,0,Medium
2.302585092994046,2.302585092994046,9.90353755128617,0,3.82,8.608860379942062,7.806696372521179,1162.0,853.0,431.0,6.359573868672378,0,0,0,0,50,3,0,43,50,0.0,10.002880296414164,4.081624337905745,0,Medium
2.079441541679836,2.079441541679836,6.90875477931522,0,3.67,5.3706380281276624,4.477336814478207,36.0,49.0,17.0,3.258096538021482,0,0,0,0,7,2,0,41,50,1.0,8.186742787113518,4.062360801781737,0,Low
2.4849066497880004,2.3978952727983707,8.517393171418904,0,3.84,7.076653815443951,6.228511003591184,274.0,216.0,81.0,4.672828834461906,0,0,0,0,50,3,0,69,50,0.0,10.06942563007956,4.256597060443052,0,Medium
1.791759469228055,1.9459101490553128,9.90353755128617,0,3.6,8.175547596021026,7.271008538280992,632.0,610.0,358.0,6.246106765481563,0,0,0,0,11,2,0,41,50,0.0,9.466067273186413,3.981336637497096,1,Low
2.4849066497880004,3.295836866004329,6.90875477931522,0,3.38,4.290459441148391,3.332204510175204,11.0,11.0,8.0,2.772588722239781,0,0,0,0,2,2,0,51,50,0.0,8.415603335654604,4.231842338352524,0,Low
2.079441541679836,1.9459101490553128,8.517393171418904,1,3.67,6.236369590203704,5.365976015021851,98.0,85.0,45.0,4.248495242049359,0,0,0,0,50,2,0,138,50,1.0,11.480805084687235,4.264658501827795,0,Low
1.9035989509835904,1.791759469228055,6.90875477931522,0,3.75,6.520621127558696,5.673323267171493,145.0,104.0,61.0,4.3694478524670215,0,0,0,0,19,2,0,43,50,0.0,11.290956223883788,4.006692220293909,0,Medium
2.302585092994046,3.49650756146648,6.90875477931522,0,4.15,6.342121418721152,5.780743515792329,116.0,58.0,28.0,3.7612001156935615,0,0,0,0,50,3,0,41,50,0.0,9.148039345778804,4.1100585417775415,0,High
2.302585092994046,2.302585092994046,6.90875477931522,0,4.03,5.37989735354046,4.663439094112067,48.0,39.0,12.0,2.5649493574615367,0,0,0,0,5,3,0,60,50,0.0,8.366137716496281,4.22940902745463,0,Medium
1.8946168546677629,1.791759469228055,9.90353755128617,0,4.29,8.005367067316664,7.485491608030754,628.0,374.0,104.0,4.700480365792417,1,0,1,0,50,2,0,43,50,1.0,10.61996055839957,4.017487726839753,0,High
1.007957920399979,1.0986122886681096,4.61512051684126,1,4.25,2.5649493574615367,2.079441541679836,3.0,1.0,0.0,0.6931471805599453,0,0,0,0,50,1,0,41,50,0.0,9.805819595357969,3.831513948616165,0,High
1.8946168546677629,1.9459101490553128,6.90875477931522,0,4.06,5.71042701737487,5.056245805348308,70.0,34.0,18.0,3.1780538303479458,0,0,0,0,50,2,0,54,50,0.0,8.858652969548489,4.060278646573784,0,High
2.70805020110221,4.343805421853684,4.61512051684126,0,4.06,3.4657359027997265,2.8903717578961645,4.0,6.0,3.0,0.6931471805599453,0,0,0,0,50,4,0,36,50,1.0,10.846809623461311,3.9682688002491777,1,High
1.8946168546677629,1.9459101490553128,6.90875477931522,1,4.37,5.384495062789089,4.927253685157205,42.0,24.0,9.0,1.791759469228055,1,0,1,0,10,2,0,38,50,0.0,10.710811273158344,4.065905390637197,0,High
2.19722457733622,2.079441541679836,6.90875477931522,0,3.81,6.095824562432225,5.375278407684165,76.0,65.0,29.0,4.07753744390572,0,0,0,0,4,2,0,46,50,0.0,8.149312843635345,3.8708092485549135,0,Medium
1.297463147413275,1.3862943611198906,8.517393171418904,0,3.44,7.036148493750536,6.037870919922137,187.0,201.0,133.0,5.288267030694535,0,0,0,0,50,1,0,22,50,0.0,12.31668783119615,4.3063628061882255,0,Low
2.302585092994046,2.19722457733622,9.210440366976515,0,3.8,7.116394144093465,6.320768294250582,240.0,211.0,87.0,4.934473933130692,0,0,0,0,50,3,0,45,50,0.0,9.268703615273097,3.8675471698113206,0,Medium
2.4849066497880004,2.3978952727983707,6.90875477931522,0,4.16,5.616771097666572,5.093750200806762,47.0,34.0,10.0,3.091042453358316,1,0,1,0,50,3,0,31,50,0.0,9.543019710358694,4.000143410296859,0,High
2.19722457733622,2.8903717578961645,4.61512051684126,1,2.75,2.19722457733622,1.0986122886681096,0.0,3.0,0.0,1.3862943611198906,0,0,0,0,50,3,0,40,50,0.0,10.778581219559944,4.025364206665138,0,Low
2.70805020110221,2.5649493574615367,8.517393171418904,1,4.06,6.467698726104354,5.902633333401366,109.0,73.0,33.0,4.158883083359672,0,0,0,0,2,3,0,43,50,0.0,11.290956223883788,4.006692220293909,0,High
1.916922612182061,2.19722457733622,4.61512051684126,1,3.83,1.9459101490553128,1.3862943611198906,1.0,1.0,0.0,0.6931471805599453,0,0,0,0,1,1,0,43,50,0.0,9.725675811220002,3.920852995639448,0,Medium
2.639057329615259,2.639057329615259,6.90875477931522,0,4.16,4.934473933130692,4.418840607796598,27.0,10.0,7.0,2.5649493574615367,1,0,1,0,50,3,0,41,50,1.0,9.466067273186413,3.981336637497096,1,High
2.302585092994046,4.406719247264253,10.819798284210286,0,4.26,8.586719254064848,8.043020885298283,1172.0,650.0,204.0,5.407171771460119,1,0,1,0,50,3,0,40,50,0.0,10.988659928837537,4.105054224804892,0,High
2.079441541679836,4.23410650459726,2.3978952727983707,0,1.5,1.0986122886681096,0.0,0.0,0.0,1.0,0.6931471805599453,0,0,0,0,50,2,0,43,50,0.0,5.986452005284438,3.858942065491184,0,Low
2.5649493574615367,2.70805020110221,4.61512051684126,1,3.79,3.218875824868201,2.4849066497880004,6.0,2.0,1.0,1.6094379124341005,0,0,0,0,50,3,0,22,50,0.0,5.2832037287379885,4.020408163265306,0,Medium
1.545432582458188,3.713572066704308,4.61512051684126,0,3.53,4.0943445622221,3.1354942159291497,11.0,12.0,4.0,2.3978952727983707,0,0,0,0,2,1,0,24,50,1.0,9.298168082341704,4.3648438215627,0,Low
1.791759469228055,1.791759469228055,9.210440366976515,1,3.82,8.073714641109857,7.291656209174461,607.0,558.0,241.0,5.817111159963204,1,1,0,0,50,1,0,63,50,1.0,10.20566407113836,4.151395305858436,0,Medium
1.922787731634459,4.04305126783455,4.61512051684126,0,3.28,3.610917912644224,2.4849066497880004,4.0,11.0,4.0,1.9459101490553128,0,0,0,0,50,1,0,43,50,0.0,10.61996055839957,4.017487726839753,0,Low
2.833213344056216,2.70805020110221,2.3978952727983707,0,3.0,1.3862943611198906,0.0,2.0,0.0,0.0,0.6931471805599453,0,0,0,0,2,4,0,34,50,0.0,3.4657359027997265,3.548387096774193,0,Low
2.639057329615259,3.9318256327243257,6.90875477931522,0,4.03,6.752270376141742,6.113682179832232,165.0,120.0,51.0,4.23410650459726,0,0,0,0,50,3,0,32,50,0.0,9.12008738299862,4.085704903677758,1,Medium
2.302585092994046,2.19722457733622,9.210440366976515,0,3.18,7.486613313139955,6.284134161070802,289.0,344.0,189.0,6.056784013228625,0,0,0,0,50,3,0,24,50,1.0,9.25674674479034,3.908535421042582,0,Low
2.079441541679836,1.9459101490553128,4.61512051684126,0,3.8,4.127134385045092,3.367295829986474,11.0,12.0,2.0,2.19722457733622,0,0,0,0,50,2,0,45,50,1.0,11.846593774258707,4.216385997836785,0,Medium
2.4849066497880004,3.044522437723423,4.61512051684126,0,3.43,2.70805020110221,1.791759469228055,3.0,2.0,1.0,1.3862943611198906,0,0,0,0,50,2,0,34,50,1.0,8.045908742270779,4.174679487179487,0,Low
1.922787731634459,2.4849066497880004,6.90875477931522,0,4.19,5.730099782973575,5.147494476813453,71.0,35.0,12.0,2.9444389791664403,0,0,0,0,1,1,0,40,50,0.0,9.247443459927686,4.172785968969837,0,High
0.6931471805599453,2.4849066497880004,6.90875477931522,1,3.8,1.791759469228055,1.3862943611198906,0.0,1.0,0.0,0.6931471805599453,0,0,0,0,37,1,0,41,50,0.0,9.011645501064285,3.858118823959985,0,Medium
2.4849066497880004,4.110873864173311,6.90875477931522,1,3.38,3.6375861597263857,2.772588722239781,3.0,9.0,1.0,2.302585092994046,0,0,0,0,49,2,0,25,50,1.0,6.556778356158042,3.9601706970128014,0,Low
2.302585092994046,2.19722457733622,8.517393171418904,1,4.03,6.7912214627261855,6.142037405587356,178.0,126.0,52.0,4.248495242049359,0,0,0,0,50,3,0,33,50,0.0,9.68121861863258,4.108849060138637,0,Medium
1.9459101490553128,4.04305126783455,6.90875477931522,1,3.5,6.844815479208263,5.857933154483459,171.0,173.0,88.0,5.062595033026967,0,0,0,0,1,2,0,28,50,0.0,9.496270911389155,3.876699977458863,0,Low
0.6931471805599453,2.3978952727983707,4.61512051684126,0,3.56,3.970291913552122,3.1354942159291497,8.0,9.0,3.0,2.3978952727983707,0,0,0,0,2,1,0,40,50,1.0,11.42553583463364,3.83793694273772,1,Low
2.302585092994046,2.19722457733622,8.517393171418904,0,4.06,6.612041034833092,5.993961427306569,142.0,103.0,45.0,3.9889840465642745,0,0,0,0,50,3,0,41,50,1.0,9.93701903574492,3.9993714037038814,1,High
1.9459101490553128,1.9459101490553128,4.61512051684126,0,4.0,2.19722457733622,1.791759469228055,0.0,1.0,2.0,0.0,0,0,0,0,5,2,0,23,50,0.0,4.852030263919617,3.874015748031496,0,Medium
2.4849066497880004,4.23410650459726,6.90875477931522,0,4.13,5.356586274672012,4.795790545596741,37.0,31.0,8.0,2.772588722239781,0,0,0,0,50,2,0,40,50,0.0,9.358587948436384,4.2152280762266106,0,High
2.079441541679836,1.9459101490553128,3.9318256327243257,0,4.0,1.6094379124341005,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0,0,0,0,50,2,0,139,50,1.0,3.555348061489413,4.352941176470588,0,Medium
1.791759469228055,3.6635616461296463,3.9318256327243257,1,5.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,0.0,0,0,0,0,17,1,0,33,50,0.0,2.302585092994046,3.6666666666666665,0,High
1.3137236682850553,1.3862943611198906,4.61512051684126,1,3.1,3.044522437723423,1.9459101490553128,4.0,2.0,2.0,1.9459101490553128,0,0,0,0,1,1,0,35,50,0.0,9.580730826800856,4.001588178428394,0,Low
1.927164106234258,2.4849066497880004,6.90875477931522,1,3.91,5.3471075307174685,4.61512051684126,41.0,34.0,17.0,2.8903717578961645,0,0,0,0,6,1,0,29,50,1.0,8.730367211692958,4.391304347826087,0,Medium
2.4849066497880004,2.3978952727983707,8.517393171418904,0,3.72,6.9167150203536085,6.104793232414985,201.0,135.0,81.0,4.976733742420574,0,0,0,0,50,2,0,25,50,0.0,11.03321083622929,4.268002261895145,1,Medium
2.19722457733622,2.3978952727983707,4.61512051684126,0,2.71,2.079441541679836,0.6931471805599453,1.0,2.0,1.0,1.0986122886681096,0,0,0,0,4,3,0,20,50,0.0,5.41610040220442,3.892857142857143,0,Low
2.70805020110221,4.219507705176107,6.90875477931522,0,3.81,5.236441962829949,4.442651256490317,40.0,28.0,14.0,3.091042453358316,0,0,0,0,50,4,0,40,50,0.0,9.38437770918244,4.150756302521009,1,Medium
1.0986122886681096,2.302585092994046,4.61512051684126,0,3.47,3.49650756146648,2.4849066497880004,6.0,5.0,7.0,1.3862943611198906,0,0,0,0,1,1,0,40,50,0.0,8.488176242345745,4.167627677100494,0,Low
2.19722457733622,2.079441541679836,9.210440366976515,1,3.93,7.421177528595393,6.714170529909472,340.0,250.0,89.0,5.1298987149230735,0,0,0,0,50,3,0,30,50,0.0,11.10713530403812,4.137581777804454,1,Medium
1.9154509415706047,3.4339872044851463,6.90875477931522,1,3.41,5.3612921657094255,4.304065093204169,49.0,23.0,25.0,3.7612001156935615,0,0,0,0,50,2,0,118,50,0.0,9.952896572793671,4.189843898724538,1,Low
